Muarrix Xondamir Alisher Navoiy Xurosonda.. ta rabot. ta hovuz. ta ko'prik bir qancha masjid-madrasa to'g'on ariq hammom va boshqa maishiy binolar qurdirganini qayd etgan.,52 / 20 / 16 ,53 / 25 / 20,55 / 30 / 25,59 / 35 / 40,a,
O'rtamizdagi do'stlik rishtalari hamma sohalarda namoyon bo'lmoqda: har bir pravoslavning musulmon do'stlari mavjud bo‘lgani kabi ruhoniylar va imomlar o'rtasida ham do'stlik aloqalari juda baland deb kim aytgan edi?,Shavkat Mirziyoyev,Arxiyepiskop Vladimir,Alfred Mexen,Mitropolit Vladimir,d,
3.Bir oilaning saodati va izzati albatta shu xalqning ichki intizomi va totuvligiga bog'liq. Tinchlik va totuvlik esa shu millat oilalarining intizomiga tayanadi mamlakat va millat ham shunday kuchli va tartibli bo'ladi. Ushbu fikr kimniki?,Abdurahmon Jomiy,Abdurauf Fitrat,Abdulla Avloniy,Alisher Navoiy,b,
Saylov kuni on sakkiz yoshga tolgan O'zbekiston Respublikasi fuqarolari saylash huquqiga egadir.,O'zbekiston Respublikasining Saylov kodeksi 1-moddasidan,O'zbekiston Respublikasining Saylov kodeksi 2-moddasidan,O'zbekiston Respublikasining Saylov kodeksi 3-moddasidan,O'zbekiston Respublikasining Saylov kodeksi 4-moddasidan,d,
Yaxshi inson ozidan baxt yomon inson o'zidan tajriba xatokor inson o'zidan dars mukammal inson o'zidan iz qoldiradi...,Jaloliddin Rumiy,Abdurauf Fitrat,Abdulla Avloniy,Amir Temur,a,
MDH yoshlari o'rtasida bo'lib o'tgan "Yilning eng yaxshi yosh olimi 2021" xalqaro tanlovining "Mexatronika yo'nalishi bo'yicha faxrli 1-orin oltin ko'krak nishoni sohibini aniqlang?,Hazrat Salimjonov,Madina Samatboyeva,Fayzullo Yahyoyev,Farrux Fattoyev,a,
Jaloliddin Rumiyning fikricha hayotda muvaffaqiyatga erishish uchun uch narsa kerak:,Sabr qunt va matonat,"Diqqat, intizom va harakat",Bilim harakat va g’urur,Mehnat imkoniyat va omad,b,
Agar bir yilni ko'lasangiz .. eking. Agar 50 yilni ko'zlasangiz eking. Agar 100 yil foyda berishini ko'zlasangiz tarbiyalang. Xitoy xalq hikmati, Sholi / daraxt / farzand,Guruch / archa / bola,Bug'doy / gul / o'zingizni,Barcha javoblar to'gri,c,
Abu Nasr Forobiy: Insonning barcha mavjudotlardan farqi uning deydi.,Mehnatsevarligida,Axloqi va tarbiyasida,Aql-idrokliligida,Mehribon va samimiyligida,d,
Gazzoliyning fikriga ko'ra qanday inson baxtli?,Bilimli va salohiyatli,Uddaburon va aqlli,Fidoiylikdan qo'rqmaydigan,Xavf-xatarlarni bartaraf etgan,a,
Pul ezgulikni tug'dirmaydi aksincha ezgulik tufayli odamlar shaxsiy hayotda ham jamiyatda ham pul va boshqa boyliklarga ega bo'ladilar.,Suqrot,Demokrit,Epikur,Aristotel,c,insonlar o'rtasidagi o'zaro ishonch hurmat va e'tibor xalq va davlat kelajagini birgalikda qurish yo'lidagi ezgu intilishlar ibratli fazilatlar majmuasidir.,Ma'rifat,Mafkura,Ma'naviyat,Millat,a,
Ma'naviyat jamiyatdagi barcha siyosiy-ijtimoiy munosabatlarning mazmuni va sifatini belgilaydigan poydevordir.,Shavkat Mirziyoyev,Islom Karimov,Amir Temur,Abdulla Avloniy,b,
Qishloq xo'jaligi fanlari akademiyasi nechanchi yilda akademik Mahmud Mirzayev sharafiga nomlandi?,2012-yil,2013-yil,2014-yil,2015-yil,b,
Qaysi sanada BMT Bosh Assambleyasi 73-sessiyasi 51-yigilishida Marifat va diniy bagrikenglik rezolyutsiyasi 193 ta azo mamlakat tomonidan yakdillik bilan qabul qilindi?,2017-yil 20-dekabrda,2018-yil 12-dekabrda,2019-yil 15-dekabr,2020-yil 30-dekabr,a,
Galileo Galiley yashagan yillarni aniqlang?,1564 - 1642,1560 - 1660,1565 - 1652,1590-1632,c,
Ku-Kluks-Klan. AQSHda oq irqchilik harakati bo'lib u nechanchi asrda tashkil topgan?,XVII asrda,XVIII asrda,XIX asrda,XX asrda,c,
Tinchlik va xotirjamlik ikki ulug' nematdirki bundan kop odamlar mahrumdirlar deb kim aytgan edi?,Alisher Navoiy,Ahmad Yassaviy,Imom Buhoriy,Imom Moturudiy,a,
O'zbekiston Irqiy kamsitishning barcha shakllarini tugatish tog'risidagi Xalqaro Konvensiyaga qachon qo'shilgan?,1995-yil 31-avgustda,1995-yil 1-sentyabrda,1996-yil 18-martda,1996-yil 12-aprelda,b,
